mention,index
premier,0
deuxième,1
troisième,2
quatrième,3
cinquième,4
sixième,5
septième,6
huitième,7
1er,0
2ème,1
3ème,2
4ème,3
5ème,4
6ème,5
7ème,6
8ème,7
9ème,8
10ème,9
neuvième,8
dixième,9
onzième,10
11ème,10
douzième,11
12ème,11
treizième,12
13ème,12
quatorzième,13
14ème,13
quinzième,14
15ème,14
seizième,15
16ème,15
dix septième,16
17ème,16
dix huitième,17
18ème,17
dix neuvième,18
19ème,18
vingtième,19
20ème,19
